date,jobcountry,indeed_job_postings_index,variable,display_name
2023-10-06,US,173.56,new postings,Electrical Engineering
2023-10-06,US,153.38,total postings,Electrical Engineering
2023-10-07,US,172.98,new postings,Electrical Engineering
2023-10-07,US,153.82,total postings,Electrical Engineering
2023-10-08,US,172.58,new postings,Electrical Engineering
2023-10-08,US,154.19,total postings,Electrical Engineering
2023-10-09,US,172.03,new postings,Electrical Engineering
2023-10-09,US,154.56,total postings,Electrical Engineering
2023-10-10,US,171.41,new postings,Electrical Engineering
2023-10-10,US,155.05,total postings,Electrical Engineering
2023-10-11,US,169.77,new postings,Electrical Engineering
2023-10-11,US,155.08,total postings,Electrical Engineering
2023-10-12,US,167.95,new postings,Electrical Engineering
2023-10-12,US,155.02,total postings,Electrical Engineering
2023-10-13,US,166.8,new postings,Electrical Engineering
2023-10-13,US,155.14,total postings,Electrical Engineering
2023-10-14,US,165.76,new postings,Electrical Engineering
2023-10-14,US,155.11,total postings,Electrical Engineering
2023-10-15,US,165.23,new postings,Electrical Engineering
2023-10-15,US,154.99,total postings,Electrical Engineering
2023-10-16,US,163.83,new postings,Electrical Engineering
2023-10-16,US,154.82,total postings,Electrical Engineering
2023-10-17,US,163.23,new postings,Electrical Engineering
2023-10-17,US,154.63,total postings,Electrical Engineering
2023-10-18,US,162.83,new postings,Electrical Engineering
2023-10-18,US,154.46,total postings,Electrical Engineering
2023-10-19,US,163.19,new postings,Electrical Engineering
2023-10-19,US,154.74,total postings,Electrical Engineering
2023-10-20,US,163.4,new postings,Electrical Engineering
2023-10-20,US,154.82,total postings,Electrical Engineering
2023-10-21,US,163.22,new postings,Electrical Engineering
2023-10-21,US,154.37,total postings,Electrical Engineering
2023-10-22,US,163.27,new postings,Electrical Engineering
2023-10-22,US,154.29,total postings,Electrical Engineering
2023-10-23,US,164.2,new postings,Electrical Engineering
2023-10-23,US,154.52,total postings,Electrical Engineering
2023-10-24,US,163.94,new postings,Electrical Engineering
2023-10-24,US,154.6,total postings,Electrical Engineering
2023-10-25,US,163.69,new postings,Electrical Engineering
2023-10-25,US,154.64,total postings,Electrical Engineering
2023-10-26,US,163.29,new postings,Electrical Engineering
2023-10-26,US,154.3,total postings,Electrical Engineering
2023-10-27,US,162.69,new postings,Electrical Engineering
2023-10-27,US,154.02,total postings,Electrical Engineering
2023-10-28,US,163.02,new postings,Electrical Engineering
2023-10-28,US,154.44,total postings,Electrical Engineering
2023-10-29,US,162.76,new postings,Electrical Engineering
2023-10-29,US,154.5,total postings,Electrical Engineering
2023-10-30,US,162.36,new postings,Electrical Engineering
2023-10-30,US,154.37,total postings,Electrical Engineering
2023-10-31,US,162.57,new postings,Electrical Engineering
2023-10-31,US,153.99,total postings,Electrical Engineering
2023-11-01,US,162.97,new postings,Electrical Engineering
2023-11-01,US,153.86,total postings,Electrical Engineering
2023-11-02,US,163.63,new postings,Electrical Engineering
2023-11-02,US,153.93,total postings,Electrical Engineering
2023-11-03,US,164.28,new postings,Electrical Engineering
2023-11-03,US,153.85,total postings,Electrical Engineering
2023-11-04,US,165.02,new postings,Electrical Engineering
2023-11-04,US,153.28,total postings,Electrical Engineering
2023-11-05,US,165.93,new postings,Electrical Engineering
2023-11-05,US,152.81,total postings,Electrical Engineering
2023-11-06,US,166.75,new postings,Electrical Engineering
2023-11-06,US,152.25,total postings,Electrical Engineering
2023-11-07,US,167.3,new postings,Electrical Engineering
2023-11-07,US,152.01,total postings,Electrical Engineering
2023-11-08,US,167.41,new postings,Electrical Engineering
2023-11-08,US,151.46,total postings,Electrical Engineering
2023-11-09,US,167.49,new postings,Electrical Engineering
2023-11-09,US,150.86,total postings,Electrical Engineering
2023-11-10,US,167.47,new postings,Electrical Engineering
2023-11-10,US,150.35,total postings,Electrical Engineering
2023-11-11,US,168.01,new postings,Electrical Engineering
2023-11-11,US,150.28,total postings,Electrical Engineering
2023-11-12,US,168.29,new postings,Electrical Engineering
2023-11-12,US,150.13,total postings,Electrical Engineering
2023-11-13,US,169.01,new postings,Electrical Engineering
2023-11-13,US,150.05,total postings,Electrical Engineering
2023-11-14,US,169.43,new postings,Electrical Engineering
2023-11-14,US,149.88,total postings,Electrical Engineering
2023-11-15,US,169.37,new postings,Electrical Engineering
2023-11-15,US,149.76,total postings,Electrical Engineering
2023-11-16,US,168.84,new postings,Electrical Engineering
2023-11-16,US,149.67,total postings,Electrical Engineering
2023-11-17,US,168.17,new postings,Electrical Engineering
2023-11-17,US,149.55,total postings,Electrical Engineering
2023-11-18,US,165.84,new postings,Electrical Engineering
2023-11-18,US,149.21,total postings,Electrical Engineering
2023-11-19,US,163.83,new postings,Electrical Engineering
2023-11-19,US,149.1,total postings,Electrical Engineering
2023-11-20,US,161.09,new postings,Electrical Engineering
2023-11-20,US,148.9,total postings,Electrical Engineering
2023-11-21,US,159.36,new postings,Electrical Engineering
2023-11-21,US,148.87,total postings,Electrical Engineering
2023-11-22,US,157.75,new postings,Electrical Engineering
2023-11-22,US,148.72,total postings,Electrical Engineering
2023-11-23,US,156.14,new postings,Electrical Engineering
2023-11-23,US,148.58,total postings,Electrical Engineering
2023-11-24,US,151.97,new postings,Electrical Engineering
2023-11-24,US,148.54,total postings,Electrical Engineering
2023-11-25,US,145.73,new postings,Electrical Engineering
2023-11-25,US,148.66,total postings,Electrical Engineering
2023-11-26,US,140.77,new postings,Electrical Engineering
2023-11-26,US,148.52,total postings,Electrical Engineering
2023-11-27,US,136.26,new postings,Electrical Engineering
2023-11-27,US,148.51,total postings,Electrical Engineering
2023-11-28,US,132.81,new postings,Electrical Engineering
2023-11-28,US,148.3,total postings,Electrical Engineering
2023-11-29,US,133.12,new postings,Electrical Engineering
2023-11-29,US,148.33,total postings,Electrical Engineering
2023-11-30,US,133.89,new postings,Electrical Engineering
2023-11-30,US,148.21,total postings,Electrical Engineering
2023-12-01,US,139.64,new postings,Electrical Engineering
2023-12-01,US,148.03,total postings,Electrical Engineering
2023-12-02,US,151.28,new postings,Electrical Engineering
2023-12-02,US,147.81,total postings,Electrical Engineering
2023-12-03,US,158.71,new postings,Electrical Engineering
2023-12-03,US,147.68,total postings,Electrical Engineering
2023-12-04,US,164.92,new postings,Electrical Engineering
2023-12-04,US,147.5,total postings,Electrical Engineering
2023-12-05,US,169,new postings,Electrical Engineering
2023-12-05,US,147.34,total postings,Electrical Engineering
2023-12-06,US,169.73,new postings,Electrical Engineering
2023-12-06,US,147.17,total postings,Electrical Engineering
2023-12-07,US,170.55,new postings,Electrical Engineering
2023-12-07,US,147.04,total postings,Electrical Engineering
2023-12-08,US,168.36,new postings,Electrical Engineering
2023-12-08,US,147.03,total postings,Electrical Engineering
2023-12-09,US,162.75,new postings,Electrical Engineering
2023-12-09,US,146.82,total postings,Electrical Engineering
2023-12-10,US,160.32,new postings,Electrical Engineering
2023-12-10,US,146.87,total postings,Electrical Engineering
2023-12-11,US,159.11,new postings,Electrical Engineering
2023-12-11,US,146.9,total postings,Electrical Engineering
2023-12-12,US,158.36,new postings,Electrical Engineering
2023-12-12,US,146.93,total postings,Electrical Engineering
2023-12-13,US,158.03,new postings,Electrical Engineering
2023-12-13,US,146.91,total postings,Electrical Engineering
2023-12-14,US,157.06,new postings,Electrical Engineering
2023-12-14,US,147,total postings,Electrical Engineering
2023-12-15,US,156.95,new postings,Electrical Engineering
2023-12-15,US,146.81,total postings,Electrical Engineering
2023-12-16,US,157.04,new postings,Electrical Engineering
2023-12-16,US,146.77,total postings,Electrical Engineering
2023-12-17,US,157.31,new postings,Electrical Engineering
2023-12-17,US,146.52,total postings,Electrical Engineering
2023-12-18,US,157.33,new postings,Electrical Engineering
2023-12-18,US,146.31,total postings,Electrical Engineering
2023-12-19,US,158.02,new postings,Electrical Engineering
2023-12-19,US,146.18,total postings,Electrical Engineering
2023-12-20,US,158.67,new postings,Electrical Engineering
2023-12-20,US,145.95,total postings,Electrical Engineering
2023-12-21,US,159.45,new postings,Electrical Engineering
2023-12-21,US,145.69,total postings,Electrical Engineering
2023-12-22,US,160.06,new postings,Electrical Engineering
2023-12-22,US,145.41,total postings,Electrical Engineering
2023-12-23,US,160.26,new postings,Electrical Engineering
2023-12-23,US,145.22,total postings,Electrical Engineering
2023-12-24,US,160.78,new postings,Electrical Engineering
2023-12-24,US,145.1,total postings,Electrical Engineering
2023-12-25,US,162.96,new postings,Electrical Engineering
2023-12-25,US,145.07,total postings,Electrical Engineering
2023-12-26,US,163.06,new postings,Electrical Engineering
2023-12-26,US,144.98,total postings,Electrical Engineering
2023-12-27,US,162.04,new postings,Electrical Engineering
2023-12-27,US,145,total postings,Electrical Engineering
2023-12-28,US,161,new postings,Electrical Engineering
2023-12-28,US,145,total postings,Electrical Engineering
2023-12-29,US,158.62,new postings,Electrical Engineering
2023-12-29,US,145.16,total postings,Electrical Engineering
2023-12-30,US,157.85,new postings,Electrical Engineering
2023-12-30,US,145.19,total postings,Electrical Engineering
2023-12-31,US,155.91,new postings,Electrical Engineering
2023-12-31,US,145.06,total postings,Electrical Engineering
