date,jobcountry,indeed_job_postings_index,variable,display_name
2021-07-02,US,132.78,total postings,Food Preparation & Service
2021-07-02,US,182.77,new postings,Food Preparation & Service
2021-07-03,US,132.99,total postings,Food Preparation & Service
2021-07-03,US,182.56,new postings,Food Preparation & Service
2021-07-04,US,133.14,total postings,Food Preparation & Service
2021-07-04,US,181.93,new postings,Food Preparation & Service
2021-07-05,US,133.23,total postings,Food Preparation & Service
2021-07-05,US,182.16,new postings,Food Preparation & Service
2021-07-06,US,133.18,total postings,Food Preparation & Service
2021-07-06,US,181.31,new postings,Food Preparation & Service
2021-07-07,US,133.32,total postings,Food Preparation & Service
2021-07-07,US,179.7,new postings,Food Preparation & Service
2021-07-08,US,133.4,total postings,Food Preparation & Service
2021-07-08,US,178.59,new postings,Food Preparation & Service
2021-07-09,US,133.55,total postings,Food Preparation & Service
2021-07-09,US,179.45,new postings,Food Preparation & Service
2021-07-10,US,133.73,total postings,Food Preparation & Service
2021-07-10,US,181.29,new postings,Food Preparation & Service
2021-07-11,US,133.77,total postings,Food Preparation & Service
2021-07-11,US,183.49,new postings,Food Preparation & Service
2021-07-12,US,133.81,total postings,Food Preparation & Service
2021-07-12,US,183.88,new postings,Food Preparation & Service
2021-07-13,US,133.99,total postings,Food Preparation & Service
2021-07-13,US,187.19,new postings,Food Preparation & Service
2021-07-14,US,133.67,total postings,Food Preparation & Service
2021-07-14,US,190.15,new postings,Food Preparation & Service
2021-07-15,US,133.59,total postings,Food Preparation & Service
2021-07-15,US,194.91,new postings,Food Preparation & Service
2021-07-16,US,133.48,total postings,Food Preparation & Service
2021-07-16,US,197.06,new postings,Food Preparation & Service
2021-07-17,US,133.31,total postings,Food Preparation & Service
2021-07-17,US,197.01,new postings,Food Preparation & Service
2021-07-18,US,133.45,total postings,Food Preparation & Service
2021-07-18,US,196.55,new postings,Food Preparation & Service
2021-07-19,US,133.57,total postings,Food Preparation & Service
2021-07-19,US,196.36,new postings,Food Preparation & Service
2021-07-20,US,133.82,total postings,Food Preparation & Service
2021-07-20,US,195.18,new postings,Food Preparation & Service
2021-07-21,US,134.05,total postings,Food Preparation & Service
2021-07-21,US,193.7,new postings,Food Preparation & Service
2021-07-22,US,133.84,total postings,Food Preparation & Service
2021-07-22,US,189.88,new postings,Food Preparation & Service
2021-07-23,US,133.51,total postings,Food Preparation & Service
2021-07-23,US,186.76,new postings,Food Preparation & Service
2021-07-24,US,133.28,total postings,Food Preparation & Service
2021-07-24,US,185.6,new postings,Food Preparation & Service
2021-07-25,US,132.81,total postings,Food Preparation & Service
2021-07-25,US,185.5,new postings,Food Preparation & Service
2021-07-26,US,132.29,total postings,Food Preparation & Service
2021-07-26,US,186.8,new postings,Food Preparation & Service
2021-07-27,US,131.82,total postings,Food Preparation & Service
2021-07-27,US,187.35,new postings,Food Preparation & Service
2021-07-28,US,131.53,total postings,Food Preparation & Service
2021-07-28,US,190.56,new postings,Food Preparation & Service
2021-07-29,US,131.52,total postings,Food Preparation & Service
2021-07-29,US,192.94,new postings,Food Preparation & Service
2021-07-30,US,131.45,total postings,Food Preparation & Service
2021-07-30,US,195,new postings,Food Preparation & Service
2021-07-31,US,131.51,total postings,Food Preparation & Service
2021-07-31,US,196.51,new postings,Food Preparation & Service
2021-08-01,US,131.6,total postings,Food Preparation & Service
2021-08-01,US,197.07,new postings,Food Preparation & Service
2021-08-02,US,131.71,total postings,Food Preparation & Service
2021-08-02,US,196.47,new postings,Food Preparation & Service
2021-08-03,US,131.61,total postings,Food Preparation & Service
2021-08-03,US,194.52,new postings,Food Preparation & Service
2021-08-04,US,131.62,total postings,Food Preparation & Service
2021-08-04,US,190.15,new postings,Food Preparation & Service
2021-08-05,US,131.7,total postings,Food Preparation & Service
2021-08-05,US,187.71,new postings,Food Preparation & Service
2021-08-06,US,132,total postings,Food Preparation & Service
2021-08-06,US,185.86,new postings,Food Preparation & Service
2021-08-07,US,132.01,total postings,Food Preparation & Service
2021-08-07,US,182.95,new postings,Food Preparation & Service
2021-08-08,US,132.02,total postings,Food Preparation & Service
2021-08-08,US,180.61,new postings,Food Preparation & Service
2021-08-09,US,132.09,total postings,Food Preparation & Service
2021-08-09,US,179.71,new postings,Food Preparation & Service
2021-08-10,US,132.15,total postings,Food Preparation & Service
2021-08-10,US,181.18,new postings,Food Preparation & Service
2021-08-11,US,132.2,total postings,Food Preparation & Service
2021-08-11,US,184.77,new postings,Food Preparation & Service
2021-08-12,US,132.17,total postings,Food Preparation & Service
2021-08-12,US,187.99,new postings,Food Preparation & Service
2021-08-13,US,132.27,total postings,Food Preparation & Service
2021-08-13,US,189.27,new postings,Food Preparation & Service
2021-08-14,US,132.4,total postings,Food Preparation & Service
2021-08-14,US,192.51,new postings,Food Preparation & Service
2021-08-15,US,132.6,total postings,Food Preparation & Service
2021-08-15,US,194.87,new postings,Food Preparation & Service
2021-08-16,US,132.73,total postings,Food Preparation & Service
2021-08-16,US,196.79,new postings,Food Preparation & Service
2021-08-17,US,132.93,total postings,Food Preparation & Service
2021-08-17,US,197.39,new postings,Food Preparation & Service
2021-08-18,US,133.15,total postings,Food Preparation & Service
2021-08-18,US,195.45,new postings,Food Preparation & Service
2021-08-19,US,133.33,total postings,Food Preparation & Service
2021-08-19,US,192.49,new postings,Food Preparation & Service
2021-08-20,US,133.45,total postings,Food Preparation & Service
2021-08-20,US,191.06,new postings,Food Preparation & Service
2021-08-21,US,133.58,total postings,Food Preparation & Service
2021-08-21,US,188.79,new postings,Food Preparation & Service
2021-08-22,US,133.67,total postings,Food Preparation & Service
2021-08-22,US,187.18,new postings,Food Preparation & Service
2021-08-23,US,133.86,total postings,Food Preparation & Service
2021-08-23,US,185.11,new postings,Food Preparation & Service
2021-08-24,US,133.93,total postings,Food Preparation & Service
2021-08-24,US,183.25,new postings,Food Preparation & Service
2021-08-25,US,134,total postings,Food Preparation & Service
2021-08-25,US,184.64,new postings,Food Preparation & Service
2021-08-26,US,134.1,total postings,Food Preparation & Service
2021-08-26,US,187.23,new postings,Food Preparation & Service
2021-08-27,US,133.85,total postings,Food Preparation & Service
2021-08-27,US,189.35,new postings,Food Preparation & Service
2021-08-28,US,133.87,total postings,Food Preparation & Service
2021-08-28,US,189.7,new postings,Food Preparation & Service
2021-08-29,US,133.99,total postings,Food Preparation & Service
2021-08-29,US,190.5,new postings,Food Preparation & Service
2021-08-30,US,133.97,total postings,Food Preparation & Service
2021-08-30,US,190.03,new postings,Food Preparation & Service
2021-08-31,US,133.84,total postings,Food Preparation & Service
2021-08-31,US,188.92,new postings,Food Preparation & Service
2021-09-01,US,133.62,total postings,Food Preparation & Service
2021-09-01,US,184.54,new postings,Food Preparation & Service
2021-09-02,US,133.44,total postings,Food Preparation & Service
2021-09-02,US,178.58,new postings,Food Preparation & Service
2021-09-03,US,133.59,total postings,Food Preparation & Service
2021-09-03,US,172.92,new postings,Food Preparation & Service
2021-09-04,US,133.35,total postings,Food Preparation & Service
2021-09-04,US,168.66,new postings,Food Preparation & Service
2021-09-05,US,133.11,total postings,Food Preparation & Service
2021-09-05,US,166.29,new postings,Food Preparation & Service
2021-09-06,US,133.01,total postings,Food Preparation & Service
2021-09-06,US,165.28,new postings,Food Preparation & Service
2021-09-07,US,132.99,total postings,Food Preparation & Service
2021-09-07,US,162.45,new postings,Food Preparation & Service
2021-09-08,US,133.03,total postings,Food Preparation & Service
2021-09-08,US,161.17,new postings,Food Preparation & Service
2021-09-09,US,133.06,total postings,Food Preparation & Service
2021-09-09,US,162.62,new postings,Food Preparation & Service
2021-09-10,US,132.18,total postings,Food Preparation & Service
2021-09-10,US,164.95,new postings,Food Preparation & Service
2021-09-11,US,131.39,total postings,Food Preparation & Service
2021-09-11,US,167.17,new postings,Food Preparation & Service
2021-09-12,US,130.58,total postings,Food Preparation & Service
2021-09-12,US,166.46,new postings,Food Preparation & Service
2021-09-13,US,129.73,total postings,Food Preparation & Service
2021-09-13,US,165.68,new postings,Food Preparation & Service
2021-09-14,US,129.8,total postings,Food Preparation & Service
2021-09-14,US,169.77,new postings,Food Preparation & Service
2021-09-15,US,129.94,total postings,Food Preparation & Service
2021-09-15,US,174.23,new postings,Food Preparation & Service
2021-09-16,US,129.95,total postings,Food Preparation & Service
2021-09-16,US,175.57,new postings,Food Preparation & Service
2021-09-17,US,130.83,total postings,Food Preparation & Service
2021-09-17,US,174.11,new postings,Food Preparation & Service
2021-09-18,US,131.69,total postings,Food Preparation & Service
2021-09-18,US,173.59,new postings,Food Preparation & Service
2021-09-19,US,132.51,total postings,Food Preparation & Service
2021-09-19,US,173.33,new postings,Food Preparation & Service
2021-09-20,US,133.51,total postings,Food Preparation & Service
2021-09-20,US,174.2,new postings,Food Preparation & Service
2021-09-21,US,133.6,total postings,Food Preparation & Service
2021-09-21,US,171.98,new postings,Food Preparation & Service
2021-09-22,US,133.63,total postings,Food Preparation & Service
2021-09-22,US,170.46,new postings,Food Preparation & Service
2021-09-23,US,133.63,total postings,Food Preparation & Service
2021-09-23,US,169.56,new postings,Food Preparation & Service
2021-09-24,US,133.55,total postings,Food Preparation & Service
2021-09-24,US,170.8,new postings,Food Preparation & Service
2021-09-25,US,133.48,total postings,Food Preparation & Service
2021-09-25,US,170.67,new postings,Food Preparation & Service
2021-09-26,US,133.36,total postings,Food Preparation & Service
2021-09-26,US,171.05,new postings,Food Preparation & Service
2021-09-27,US,133.13,total postings,Food Preparation & Service
2021-09-27,US,170.08,new postings,Food Preparation & Service
2021-09-28,US,133.04,total postings,Food Preparation & Service
2021-09-28,US,169.43,new postings,Food Preparation & Service
2021-09-29,US,133.08,total postings,Food Preparation & Service
2021-09-29,US,167.04,new postings,Food Preparation & Service
2021-09-30,US,133.15,total postings,Food Preparation & Service
2021-09-30,US,165.15,new postings,Food Preparation & Service
2021-10-01,US,133.25,total postings,Food Preparation & Service
2021-10-01,US,164.4,new postings,Food Preparation & Service
2021-10-02,US,133.41,total postings,Food Preparation & Service
2021-10-02,US,164.89,new postings,Food Preparation & Service
2021-10-03,US,133.61,total postings,Food Preparation & Service
2021-10-03,US,165.06,new postings,Food Preparation & Service
2021-10-04,US,133.79,total postings,Food Preparation & Service
2021-10-04,US,165.41,new postings,Food Preparation & Service
2021-10-05,US,133.87,total postings,Food Preparation & Service
2021-10-05,US,167.03,new postings,Food Preparation & Service
2021-10-06,US,133.9,total postings,Food Preparation & Service
2021-10-06,US,170.44,new postings,Food Preparation & Service
2021-10-07,US,134.06,total postings,Food Preparation & Service
2021-10-07,US,174.23,new postings,Food Preparation & Service
2021-10-08,US,134.21,total postings,Food Preparation & Service
2021-10-08,US,175.6,new postings,Food Preparation & Service
2021-10-09,US,134.17,total postings,Food Preparation & Service
2021-10-09,US,175.4,new postings,Food Preparation & Service
2021-10-10,US,134.18,total postings,Food Preparation & Service
2021-10-10,US,176,new postings,Food Preparation & Service
2021-10-11,US,134.23,total postings,Food Preparation & Service
2021-10-11,US,176.86,new postings,Food Preparation & Service
2021-10-12,US,134.14,total postings,Food Preparation & Service
2021-10-12,US,174.9,new postings,Food Preparation & Service
2021-10-13,US,133.97,total postings,Food Preparation & Service
2021-10-13,US,171.61,new postings,Food Preparation & Service
2021-10-14,US,133.68,total postings,Food Preparation & Service
2021-10-14,US,167.9,new postings,Food Preparation & Service
2021-10-15,US,133.52,total postings,Food Preparation & Service
2021-10-15,US,165.9,new postings,Food Preparation & Service
2021-10-16,US,133.43,total postings,Food Preparation & Service
2021-10-16,US,164.7,new postings,Food Preparation & Service
2021-10-17,US,133.3,total postings,Food Preparation & Service
2021-10-17,US,163.01,new postings,Food Preparation & Service
2021-10-18,US,133.07,total postings,Food Preparation & Service
2021-10-18,US,161.54,new postings,Food Preparation & Service
2021-10-19,US,133.19,total postings,Food Preparation & Service
2021-10-19,US,162.41,new postings,Food Preparation & Service
2021-10-20,US,133.32,total postings,Food Preparation & Service
2021-10-20,US,164.41,new postings,Food Preparation & Service
2021-10-21,US,133.52,total postings,Food Preparation & Service
2021-10-21,US,166.51,new postings,Food Preparation & Service
2021-10-22,US,133.39,total postings,Food Preparation & Service
2021-10-22,US,167.23,new postings,Food Preparation & Service
2021-10-23,US,133.32,total postings,Food Preparation & Service
2021-10-23,US,168.13,new postings,Food Preparation & Service
2021-10-24,US,133.34,total postings,Food Preparation & Service
2021-10-24,US,169.08,new postings,Food Preparation & Service
2021-10-25,US,133.37,total postings,Food Preparation & Service
2021-10-25,US,169.13,new postings,Food Preparation & Service
2021-10-26,US,133.28,total postings,Food Preparation & Service
2021-10-26,US,169.15,new postings,Food Preparation & Service
2021-10-27,US,133.24,total postings,Food Preparation & Service
2021-10-27,US,168.03,new postings,Food Preparation & Service
2021-10-28,US,133.29,total postings,Food Preparation & Service
2021-10-28,US,167.27,new postings,Food Preparation & Service
2021-10-29,US,133.73,total postings,Food Preparation & Service
2021-10-29,US,166.92,new postings,Food Preparation & Service
2021-10-30,US,134.31,total postings,Food Preparation & Service
2021-10-30,US,167.23,new postings,Food Preparation & Service
2021-10-31,US,134.75,total postings,Food Preparation & Service
2021-10-31,US,167.81,new postings,Food Preparation & Service
2021-11-01,US,135.33,total postings,Food Preparation & Service
2021-11-01,US,169.88,new postings,Food Preparation & Service
2021-11-02,US,136.01,total postings,Food Preparation & Service
2021-11-02,US,172.67,new postings,Food Preparation & Service
2021-11-03,US,136.57,total postings,Food Preparation & Service
2021-11-03,US,175.61,new postings,Food Preparation & Service
2021-11-04,US,136.82,total postings,Food Preparation & Service
2021-11-04,US,176.43,new postings,Food Preparation & Service
2021-11-05,US,137.09,total postings,Food Preparation & Service
2021-11-05,US,177.69,new postings,Food Preparation & Service
2021-11-06,US,137.06,total postings,Food Preparation & Service
2021-11-06,US,177.48,new postings,Food Preparation & Service
2021-11-07,US,137.31,total postings,Food Preparation & Service
2021-11-07,US,177.39,new postings,Food Preparation & Service
2021-11-08,US,137.38,total postings,Food Preparation & Service
2021-11-08,US,176.21,new postings,Food Preparation & Service
2021-11-09,US,137.05,total postings,Food Preparation & Service
2021-11-09,US,174.13,new postings,Food Preparation & Service
2021-11-10,US,136.78,total postings,Food Preparation & Service
2021-11-10,US,172.13,new postings,Food Preparation & Service
2021-11-11,US,136.74,total postings,Food Preparation & Service
2021-11-11,US,172.47,new postings,Food Preparation & Service
2021-11-12,US,136.49,total postings,Food Preparation & Service
2021-11-12,US,172.56,new postings,Food Preparation & Service
2021-11-13,US,136.43,total postings,Food Preparation & Service
2021-11-13,US,173.22,new postings,Food Preparation & Service
2021-11-14,US,136.19,total postings,Food Preparation & Service
2021-11-14,US,173.16,new postings,Food Preparation & Service
2021-11-15,US,136.04,total postings,Food Preparation & Service
2021-11-15,US,174.13,new postings,Food Preparation & Service
2021-11-16,US,136.18,total postings,Food Preparation & Service
2021-11-16,US,175.41,new postings,Food Preparation & Service
2021-11-17,US,136.29,total postings,Food Preparation & Service
2021-11-17,US,178.44,new postings,Food Preparation & Service
2021-11-18,US,136.38,total postings,Food Preparation & Service
2021-11-18,US,180.24,new postings,Food Preparation & Service
2021-11-19,US,136.54,total postings,Food Preparation & Service
2021-11-19,US,181.99,new postings,Food Preparation & Service
2021-11-20,US,136.54,total postings,Food Preparation & Service
2021-11-20,US,182.01,new postings,Food Preparation & Service
2021-11-21,US,136.69,total postings,Food Preparation & Service
2021-11-21,US,182.43,new postings,Food Preparation & Service
2021-11-22,US,136.8,total postings,Food Preparation & Service
2021-11-22,US,181.96,new postings,Food Preparation & Service
2021-11-23,US,136.88,total postings,Food Preparation & Service
2021-11-23,US,181.51,new postings,Food Preparation & Service
2021-11-24,US,136.94,total postings,Food Preparation & Service
2021-11-24,US,178.24,new postings,Food Preparation & Service
2021-11-25,US,137,total postings,Food Preparation & Service
2021-11-25,US,175.33,new postings,Food Preparation & Service
2021-11-26,US,136.98,total postings,Food Preparation & Service
2021-11-26,US,171.4,new postings,Food Preparation & Service
2021-11-27,US,137.06,total postings,Food Preparation & Service
2021-11-27,US,168.49,new postings,Food Preparation & Service
2021-11-28,US,136.98,total postings,Food Preparation & Service
2021-11-28,US,165.97,new postings,Food Preparation & Service
2021-11-29,US,136.9,total postings,Food Preparation & Service
2021-11-29,US,164.9,new postings,Food Preparation & Service
2021-11-30,US,136.84,total postings,Food Preparation & Service
2021-11-30,US,163.31,new postings,Food Preparation & Service
2021-12-01,US,136.83,total postings,Food Preparation & Service
2021-12-01,US,165.01,new postings,Food Preparation & Service
2021-12-02,US,136.9,total postings,Food Preparation & Service
2021-12-02,US,166.05,new postings,Food Preparation & Service
2021-12-03,US,136.95,total postings,Food Preparation & Service
2021-12-03,US,169.18,new postings,Food Preparation & Service
2021-12-04,US,137.1,total postings,Food Preparation & Service
2021-12-04,US,173.51,new postings,Food Preparation & Service
2021-12-05,US,137.23,total postings,Food Preparation & Service
2021-12-05,US,176.7,new postings,Food Preparation & Service
2021-12-06,US,137.35,total postings,Food Preparation & Service
2021-12-06,US,177.66,new postings,Food Preparation & Service
2021-12-07,US,137.49,total postings,Food Preparation & Service
2021-12-07,US,178.35,new postings,Food Preparation & Service
2021-12-08,US,137.64,total postings,Food Preparation & Service
2021-12-08,US,175.72,new postings,Food Preparation & Service
2021-12-09,US,137.66,total postings,Food Preparation & Service
2021-12-09,US,174.72,new postings,Food Preparation & Service
2021-12-10,US,137.69,total postings,Food Preparation & Service
2021-12-10,US,172.2,new postings,Food Preparation & Service
2021-12-11,US,137.5,total postings,Food Preparation & Service
2021-12-11,US,168.89,new postings,Food Preparation & Service
2021-12-12,US,137.32,total postings,Food Preparation & Service
2021-12-12,US,166.7,new postings,Food Preparation & Service
2021-12-13,US,137.24,total postings,Food Preparation & Service
2021-12-13,US,165.49,new postings,Food Preparation & Service
2021-12-14,US,137.24,total postings,Food Preparation & Service
2021-12-14,US,165.27,new postings,Food Preparation & Service
2021-12-15,US,137.09,total postings,Food Preparation & Service
2021-12-15,US,166.98,new postings,Food Preparation & Service
2021-12-16,US,136.97,total postings,Food Preparation & Service
2021-12-16,US,168.23,new postings,Food Preparation & Service
2021-12-17,US,136.86,total postings,Food Preparation & Service
2021-12-17,US,170.1,new postings,Food Preparation & Service
2021-12-18,US,136.92,total postings,Food Preparation & Service
2021-12-18,US,171.43,new postings,Food Preparation & Service
2021-12-19,US,136.99,total postings,Food Preparation & Service
2021-12-19,US,172.34,new postings,Food Preparation & Service
2021-12-20,US,136.96,total postings,Food Preparation & Service
2021-12-20,US,172.53,new postings,Food Preparation & Service
2021-12-21,US,136.79,total postings,Food Preparation & Service
2021-12-21,US,172.11,new postings,Food Preparation & Service
2021-12-22,US,136.73,total postings,Food Preparation & Service
2021-12-22,US,170.39,new postings,Food Preparation & Service
2021-12-23,US,136.66,total postings,Food Preparation & Service
2021-12-23,US,168.01,new postings,Food Preparation & Service
2021-12-24,US,136.63,total postings,Food Preparation & Service
2021-12-24,US,165.68,new postings,Food Preparation & Service
2021-12-25,US,136.58,total postings,Food Preparation & Service
2021-12-25,US,163.2,new postings,Food Preparation & Service
2021-12-26,US,136.54,total postings,Food Preparation & Service
2021-12-26,US,161.32,new postings,Food Preparation & Service
2021-12-27,US,136.56,total postings,Food Preparation & Service
2021-12-27,US,160.86,new postings,Food Preparation & Service
2021-12-28,US,136.59,total postings,Food Preparation & Service
2021-12-28,US,159.53,new postings,Food Preparation & Service
2021-12-29,US,136.58,total postings,Food Preparation & Service
2021-12-29,US,160.31,new postings,Food Preparation & Service
2021-12-30,US,136.63,total postings,Food Preparation & Service
2021-12-30,US,162.02,new postings,Food Preparation & Service
2021-12-31,US,136.57,total postings,Food Preparation & Service
2021-12-31,US,163.71,new postings,Food Preparation & Service
2022-01-01,US,136.55,total postings,Food Preparation & Service
2022-01-01,US,166.53,new postings,Food Preparation & Service
2022-01-02,US,136.46,total postings,Food Preparation & Service
2022-01-02,US,168.8,new postings,Food Preparation & Service
2022-01-03,US,136.31,total postings,Food Preparation & Service
2022-01-03,US,169.47,new postings,Food Preparation & Service
2022-01-04,US,136.18,total postings,Food Preparation & Service
2022-01-04,US,169.84,new postings,Food Preparation & Service
2022-01-05,US,136.11,total postings,Food Preparation & Service
2022-01-05,US,168.69,new postings,Food Preparation & Service
2022-01-06,US,135.99,total postings,Food Preparation & Service
2022-01-06,US,166.46,new postings,Food Preparation & Service
2022-01-07,US,135.93,total postings,Food Preparation & Service
2022-01-07,US,162.56,new postings,Food Preparation & Service
2022-01-08,US,135.93,total postings,Food Preparation & Service
2022-01-08,US,161.03,new postings,Food Preparation & Service
2022-01-09,US,135.96,total postings,Food Preparation & Service
2022-01-09,US,158.91,new postings,Food Preparation & Service
2022-01-10,US,136.05,total postings,Food Preparation & Service
2022-01-10,US,156.82,new postings,Food Preparation & Service
2022-01-11,US,136.11,total postings,Food Preparation & Service
2022-01-11,US,156.29,new postings,Food Preparation & Service
2022-01-12,US,136.07,total postings,Food Preparation & Service
2022-01-12,US,155.95,new postings,Food Preparation & Service
2022-01-13,US,135.99,total postings,Food Preparation & Service
2022-01-13,US,157.01,new postings,Food Preparation & Service
2022-01-14,US,135.52,total postings,Food Preparation & Service
2022-01-14,US,159.4,new postings,Food Preparation & Service
2022-01-15,US,135.34,total postings,Food Preparation & Service
2022-01-15,US,159.17,new postings,Food Preparation & Service
2022-01-16,US,135.08,total postings,Food Preparation & Service
2022-01-16,US,159.55,new postings,Food Preparation & Service
2022-01-17,US,134.84,total postings,Food Preparation & Service
2022-01-17,US,160.79,new postings,Food Preparation & Service
2022-01-18,US,134.48,total postings,Food Preparation & Service
2022-01-18,US,161.82,new postings,Food Preparation & Service
2022-01-19,US,134.22,total postings,Food Preparation & Service
2022-01-19,US,161.45,new postings,Food Preparation & Service
2022-01-20,US,133.95,total postings,Food Preparation & Service
2022-01-20,US,159.98,new postings,Food Preparation & Service
2022-01-21,US,134.09,total postings,Food Preparation & Service
2022-01-21,US,159.25,new postings,Food Preparation & Service
2022-01-22,US,133.9,total postings,Food Preparation & Service
2022-01-22,US,158.67,new postings,Food Preparation & Service
2022-01-23,US,133.82,total postings,Food Preparation & Service
2022-01-23,US,157.93,new postings,Food Preparation & Service
2022-01-24,US,133.76,total postings,Food Preparation & Service
2022-01-24,US,156.7,new postings,Food Preparation & Service
2022-01-25,US,133.82,total postings,Food Preparation & Service
2022-01-25,US,155.42,new postings,Food Preparation & Service
2022-01-26,US,133.89,total postings,Food Preparation & Service
2022-01-26,US,156.14,new postings,Food Preparation & Service
2022-01-27,US,134.02,total postings,Food Preparation & Service
2022-01-27,US,157.1,new postings,Food Preparation & Service
2022-01-28,US,134.19,total postings,Food Preparation & Service
2022-01-28,US,157.34,new postings,Food Preparation & Service
2022-01-29,US,134.35,total postings,Food Preparation & Service
2022-01-29,US,157.41,new postings,Food Preparation & Service
2022-01-30,US,134.46,total postings,Food Preparation & Service
2022-01-30,US,157.93,new postings,Food Preparation & Service
2022-01-31,US,134.54,total postings,Food Preparation & Service
2022-01-31,US,158.74,new postings,Food Preparation & Service
2022-02-01,US,134.72,total postings,Food Preparation & Service
2022-02-01,US,161.47,new postings,Food Preparation & Service
2022-02-02,US,134.95,total postings,Food Preparation & Service
2022-02-02,US,163.04,new postings,Food Preparation & Service
2022-02-03,US,135.09,total postings,Food Preparation & Service
2022-02-03,US,164.72,new postings,Food Preparation & Service
2022-02-04,US,135.33,total postings,Food Preparation & Service
2022-02-04,US,167.12,new postings,Food Preparation & Service
2022-02-05,US,135.61,total postings,Food Preparation & Service
2022-02-05,US,170.31,new postings,Food Preparation & Service
2022-02-06,US,135.85,total postings,Food Preparation & Service
2022-02-06,US,173.13,new postings,Food Preparation & Service
2022-02-07,US,136.07,total postings,Food Preparation & Service
2022-02-07,US,176.02,new postings,Food Preparation & Service
2022-02-08,US,136.17,total postings,Food Preparation & Service
2022-02-08,US,175.35,new postings,Food Preparation & Service
2022-02-09,US,136.21,total postings,Food Preparation & Service
2022-02-09,US,176.25,new postings,Food Preparation & Service
2022-02-10,US,136.35,total postings,Food Preparation & Service
2022-02-10,US,176.54,new postings,Food Preparation & Service
2022-02-11,US,136.29,total postings,Food Preparation & Service
2022-02-11,US,175.37,new postings,Food Preparation & Service
2022-02-12,US,136.2,total postings,Food Preparation & Service
2022-02-12,US,173.85,new postings,Food Preparation & Service
2022-02-13,US,136.15,total postings,Food Preparation & Service
2022-02-13,US,172.28,new postings,Food Preparation & Service
2022-02-14,US,136,total postings,Food Preparation & Service
2022-02-14,US,170.68,new postings,Food Preparation & Service
2022-02-15,US,135.94,total postings,Food Preparation & Service
2022-02-15,US,171.07,new postings,Food Preparation & Service
2022-02-16,US,135.99,total postings,Food Preparation & Service
2022-02-16,US,170.44,new postings,Food Preparation & Service
2022-02-17,US,136.02,total postings,Food Preparation & Service
2022-02-17,US,170.7,new postings,Food Preparation & Service
2022-02-18,US,136.12,total postings,Food Preparation & Service
2022-02-18,US,171.73,new postings,Food Preparation & Service
2022-02-19,US,136.14,total postings,Food Preparation & Service
2022-02-19,US,172.14,new postings,Food Preparation & Service
2022-02-20,US,136.18,total postings,Food Preparation & Service
2022-02-20,US,172.61,new postings,Food Preparation & Service
2022-02-21,US,136.27,total postings,Food Preparation & Service
2022-02-21,US,173.16,new postings,Food Preparation & Service
2022-02-22,US,136.22,total postings,Food Preparation & Service
2022-02-22,US,172.61,new postings,Food Preparation & Service
2022-02-23,US,136.2,total postings,Food Preparation & Service
2022-02-23,US,172.19,new postings,Food Preparation & Service
2022-02-24,US,136.22,total postings,Food Preparation & Service
2022-02-24,US,171.52,new postings,Food Preparation & Service
2022-02-25,US,136.32,total postings,Food Preparation & Service
2022-02-25,US,171.45,new postings,Food Preparation & Service
2022-02-26,US,136.43,total postings,Food Preparation & Service
2022-02-26,US,172.31,new postings,Food Preparation & Service
2022-02-27,US,136.5,total postings,Food Preparation & Service
2022-02-27,US,173.44,new postings,Food Preparation & Service
2022-02-28,US,136.57,total postings,Food Preparation & Service
2022-02-28,US,174.35,new postings,Food Preparation & Service
2022-03-01,US,136.83,total postings,Food Preparation & Service
2022-03-01,US,178.71,new postings,Food Preparation & Service
2022-03-02,US,136.86,total postings,Food Preparation & Service
2022-03-02,US,181.31,new postings,Food Preparation & Service
2022-03-03,US,136.9,total postings,Food Preparation & Service
2022-03-03,US,183.45,new postings,Food Preparation & Service
2022-03-04,US,137.02,total postings,Food Preparation & Service
2022-03-04,US,184.87,new postings,Food Preparation & Service
2022-03-05,US,137.08,total postings,Food Preparation & Service
2022-03-05,US,184.87,new postings,Food Preparation & Service
2022-03-06,US,137.2,total postings,Food Preparation & Service
2022-03-06,US,184.59,new postings,Food Preparation & Service
2022-03-07,US,137.29,total postings,Food Preparation & Service
2022-03-07,US,183.65,new postings,Food Preparation & Service
2022-03-08,US,137.29,total postings,Food Preparation & Service
2022-03-08,US,179.43,new postings,Food Preparation & Service
2022-03-09,US,137.43,total postings,Food Preparation & Service
2022-03-09,US,177.16,new postings,Food Preparation & Service
2022-03-10,US,137.5,total postings,Food Preparation & Service
2022-03-10,US,176.15,new postings,Food Preparation & Service
2022-03-11,US,137.52,total postings,Food Preparation & Service
2022-03-11,US,175.54,new postings,Food Preparation & Service
2022-03-12,US,137.59,total postings,Food Preparation & Service
2022-03-12,US,175.26,new postings,Food Preparation & Service
2022-03-13,US,137.65,total postings,Food Preparation & Service
2022-03-13,US,174.59,new postings,Food Preparation & Service
2022-03-14,US,137.73,total postings,Food Preparation & Service
2022-03-14,US,174.65,new postings,Food Preparation & Service
2022-03-15,US,137.8,total postings,Food Preparation & Service
2022-03-15,US,174.91,new postings,Food Preparation & Service
2022-03-16,US,137.97,total postings,Food Preparation & Service
2022-03-16,US,174.1,new postings,Food Preparation & Service
2022-03-17,US,138.13,total postings,Food Preparation & Service
2022-03-17,US,172.24,new postings,Food Preparation & Service
