date,metro,cbsa_code,indeed_job_postings_index
2025-11-16,"Denver-Aurora-Lakewood, CO",19740,80.01
2025-11-17,"Denver-Aurora-Lakewood, CO",19740,80.21
2025-11-18,"Denver-Aurora-Lakewood, CO",19740,80.31
2025-11-19,"Denver-Aurora-Lakewood, CO",19740,80.35
2025-11-20,"Denver-Aurora-Lakewood, CO",19740,80.46
2025-11-21,"Denver-Aurora-Lakewood, CO",19740,80.58
2025-11-22,"Denver-Aurora-Lakewood, CO",19740,80.59
2025-11-23,"Denver-Aurora-Lakewood, CO",19740,80.54
2025-11-24,"Denver-Aurora-Lakewood, CO",19740,80.71
2025-11-25,"Denver-Aurora-Lakewood, CO",19740,80.84
2025-11-26,"Denver-Aurora-Lakewood, CO",19740,81.01
2025-11-27,"Denver-Aurora-Lakewood, CO",19740,81.18
2025-11-28,"Denver-Aurora-Lakewood, CO",19740,81.32
2025-11-29,"Denver-Aurora-Lakewood, CO",19740,81.38
2025-11-30,"Denver-Aurora-Lakewood, CO",19740,81.49
2025-12-01,"Denver-Aurora-Lakewood, CO",19740,81.45
2025-12-02,"Denver-Aurora-Lakewood, CO",19740,81.46
2025-12-03,"Denver-Aurora-Lakewood, CO",19740,81.42
2025-12-04,"Denver-Aurora-Lakewood, CO",19740,81.44
2025-12-05,"Denver-Aurora-Lakewood, CO",19740,81.41
2025-12-06,"Denver-Aurora-Lakewood, CO",19740,81.49
2025-12-07,"Denver-Aurora-Lakewood, CO",19740,81.47
2025-12-08,"Denver-Aurora-Lakewood, CO",19740,81.54
2025-12-09,"Denver-Aurora-Lakewood, CO",19740,81.48
2025-12-10,"Denver-Aurora-Lakewood, CO",19740,81.46
2025-12-11,"Denver-Aurora-Lakewood, CO",19740,81.3
2025-12-12,"Denver-Aurora-Lakewood, CO",19740,81.3
2025-12-13,"Denver-Aurora-Lakewood, CO",19740,81.24
2025-12-14,"Denver-Aurora-Lakewood, CO",19740,81.33
2025-12-15,"Denver-Aurora-Lakewood, CO",19740,81.29
2025-12-16,"Denver-Aurora-Lakewood, CO",19740,81.36
2025-12-17,"Denver-Aurora-Lakewood, CO",19740,81.67
2025-12-18,"Denver-Aurora-Lakewood, CO",19740,82.13
2025-12-19,"Denver-Aurora-Lakewood, CO",19740,82.49
2025-12-20,"Denver-Aurora-Lakewood, CO",19740,82.81
2025-12-21,"Denver-Aurora-Lakewood, CO",19740,82.92
2025-12-22,"Denver-Aurora-Lakewood, CO",19740,83.26
2025-12-23,"Denver-Aurora-Lakewood, CO",19740,83.53
2025-12-24,"Denver-Aurora-Lakewood, CO",19740,83.62
2025-12-25,"Denver-Aurora-Lakewood, CO",19740,83.57
2025-12-26,"Denver-Aurora-Lakewood, CO",19740,83.33
2025-12-27,"Denver-Aurora-Lakewood, CO",19740,83.1
2025-12-28,"Denver-Aurora-Lakewood, CO",19740,83.05
2025-12-29,"Denver-Aurora-Lakewood, CO",19740,82.77
2025-12-30,"Denver-Aurora-Lakewood, CO",19740,82.7
2025-12-31,"Denver-Aurora-Lakewood, CO",19740,82.56
2026-01-01,"Denver-Aurora-Lakewood, CO",19740,82.32
2026-01-02,"Denver-Aurora-Lakewood, CO",19740,82.17
2026-01-03,"Denver-Aurora-Lakewood, CO",19740,81.94
2026-01-04,"Denver-Aurora-Lakewood, CO",19740,81.73
2026-01-05,"Denver-Aurora-Lakewood, CO",19740,81.64
2026-01-06,"Denver-Aurora-Lakewood, CO",19740,81.5
2026-01-07,"Denver-Aurora-Lakewood, CO",19740,81.37
2026-01-08,"Denver-Aurora-Lakewood, CO",19740,81.38
2026-01-09,"Denver-Aurora-Lakewood, CO",19740,81.38
2026-01-10,"Denver-Aurora-Lakewood, CO",19740,81.5
2026-01-11,"Denver-Aurora-Lakewood, CO",19740,81.7
2026-01-12,"Denver-Aurora-Lakewood, CO",19740,81.73
2026-01-13,"Denver-Aurora-Lakewood, CO",19740,81.79
2026-01-14,"Denver-Aurora-Lakewood, CO",19740,81.82
2026-01-15,"Denver-Aurora-Lakewood, CO",19740,81.94
2026-01-16,"Denver-Aurora-Lakewood, CO",19740,82.15
2026-01-17,"Denver-Aurora-Lakewood, CO",19740,82.32
2026-01-18,"Denver-Aurora-Lakewood, CO",19740,82.44
2026-01-19,"Denver-Aurora-Lakewood, CO",19740,82.6
2026-01-20,"Denver-Aurora-Lakewood, CO",19740,82.71
2026-01-21,"Denver-Aurora-Lakewood, CO",19740,82.91
2026-01-22,"Denver-Aurora-Lakewood, CO",19740,83.01
2026-01-23,"Denver-Aurora-Lakewood, CO",19740,83.18
2026-01-24,"Denver-Aurora-Lakewood, CO",19740,83.29
2026-01-25,"Denver-Aurora-Lakewood, CO",19740,83.44
2026-01-26,"Denver-Aurora-Lakewood, CO",19740,83.5
2026-01-27,"Denver-Aurora-Lakewood, CO",19740,83.65
2026-01-28,"Denver-Aurora-Lakewood, CO",19740,83.74
2026-01-29,"Denver-Aurora-Lakewood, CO",19740,83.85
2026-01-30,"Denver-Aurora-Lakewood, CO",19740,83.83
2026-01-31,"Denver-Aurora-Lakewood, CO",19740,83.87
2026-02-01,"Denver-Aurora-Lakewood, CO",19740,83.85
2026-02-02,"Denver-Aurora-Lakewood, CO",19740,83.93
2026-02-03,"Denver-Aurora-Lakewood, CO",19740,83.91
2026-02-04,"Denver-Aurora-Lakewood, CO",19740,83.88
2026-02-05,"Denver-Aurora-Lakewood, CO",19740,83.78
2026-02-06,"Denver-Aurora-Lakewood, CO",19740,83.99
2026-02-07,"Denver-Aurora-Lakewood, CO",19740,84.17
2026-02-08,"Denver-Aurora-Lakewood, CO",19740,84.4
2026-02-09,"Denver-Aurora-Lakewood, CO",19740,84.62
2026-02-10,"Denver-Aurora-Lakewood, CO",19740,84.79
2026-02-11,"Denver-Aurora-Lakewood, CO",19740,84.86
2026-02-12,"Denver-Aurora-Lakewood, CO",19740,85.11
2026-02-13,"Denver-Aurora-Lakewood, CO",19740,85.13
2026-02-14,"Denver-Aurora-Lakewood, CO",19740,85.24
2026-02-15,"Denver-Aurora-Lakewood, CO",19740,85.45
2026-02-16,"Denver-Aurora-Lakewood, CO",19740,85.56
2026-02-17,"Denver-Aurora-Lakewood, CO",19740,85.53
2026-02-18,"Denver-Aurora-Lakewood, CO",19740,85.77
2026-02-19,"Denver-Aurora-Lakewood, CO",19740,85.84
2026-02-20,"Denver-Aurora-Lakewood, CO",19740,86.05
2026-02-21,"Denver-Aurora-Lakewood, CO",19740,86.15
2026-02-22,"Denver-Aurora-Lakewood, CO",19740,86.06
2026-02-23,"Denver-Aurora-Lakewood, CO",19740,86.1
2026-02-24,"Denver-Aurora-Lakewood, CO",19740,86.31
2026-02-25,"Denver-Aurora-Lakewood, CO",19740,86.35
2026-02-26,"Denver-Aurora-Lakewood, CO",19740,86.58
2026-02-27,"Denver-Aurora-Lakewood, CO",19740,86.65
2026-02-28,"Denver-Aurora-Lakewood, CO",19740,86.69
2026-03-01,"Denver-Aurora-Lakewood, CO",19740,86.72
2026-03-02,"Denver-Aurora-Lakewood, CO",19740,86.84
2026-03-03,"Denver-Aurora-Lakewood, CO",19740,86.74
2026-03-04,"Denver-Aurora-Lakewood, CO",19740,86.86
2026-03-05,"Denver-Aurora-Lakewood, CO",19740,86.85
2026-03-06,"Denver-Aurora-Lakewood, CO",19740,86.83
2026-03-07,"Denver-Aurora-Lakewood, CO",19740,86.74
2026-03-08,"Denver-Aurora-Lakewood, CO",19740,86.74
2026-03-09,"Denver-Aurora-Lakewood, CO",19740,86.68
2026-03-10,"Denver-Aurora-Lakewood, CO",19740,86.95
2026-03-11,"Denver-Aurora-Lakewood, CO",19740,86.8
2026-03-12,"Denver-Aurora-Lakewood, CO",19740,86.67
2026-03-13,"Denver-Aurora-Lakewood, CO",19740,86.69
2026-03-14,"Denver-Aurora-Lakewood, CO",19740,86.8
2026-03-15,"Denver-Aurora-Lakewood, CO",19740,86.8
2026-03-16,"Denver-Aurora-Lakewood, CO",19740,86.9
2026-03-17,"Denver-Aurora-Lakewood, CO",19740,86.49
2026-03-18,"Denver-Aurora-Lakewood, CO",19740,86.48
2026-03-19,"Denver-Aurora-Lakewood, CO",19740,86.47
2026-03-20,"Denver-Aurora-Lakewood, CO",19740,86.43
2026-03-21,"Denver-Aurora-Lakewood, CO",19740,86.29
2026-03-22,"Denver-Aurora-Lakewood, CO",19740,86.26
2026-03-23,"Denver-Aurora-Lakewood, CO",19740,86.16
2026-03-24,"Denver-Aurora-Lakewood, CO",19740,86.19
2026-03-25,"Denver-Aurora-Lakewood, CO",19740,86.21
2026-03-26,"Denver-Aurora-Lakewood, CO",19740,86.23
2026-03-27,"Denver-Aurora-Lakewood, CO",19740,86.08
2026-03-28,"Denver-Aurora-Lakewood, CO",19740,86.03
2026-03-29,"Denver-Aurora-Lakewood, CO",19740,85.93
2026-03-30,"Denver-Aurora-Lakewood, CO",19740,85.9
2026-03-31,"Denver-Aurora-Lakewood, CO",19740,85.96
2026-04-01,"Denver-Aurora-Lakewood, CO",19740,85.97
2026-04-02,"Denver-Aurora-Lakewood, CO",19740,85.8
2026-04-03,"Denver-Aurora-Lakewood, CO",19740,85.87
2026-04-04,"Denver-Aurora-Lakewood, CO",19740,85.85
2026-04-05,"Denver-Aurora-Lakewood, CO",19740,85.84
2026-04-06,"Denver-Aurora-Lakewood, CO",19740,85.77
2026-04-07,"Denver-Aurora-Lakewood, CO",19740,85.81
2026-04-08,"Denver-Aurora-Lakewood, CO",19740,85.64
2026-04-09,"Denver-Aurora-Lakewood, CO",19740,85.87
2026-04-10,"Denver-Aurora-Lakewood, CO",19740,85.75
2026-04-11,"Denver-Aurora-Lakewood, CO",19740,85.73
2026-04-12,"Denver-Aurora-Lakewood, CO",19740,85.76
2026-04-13,"Denver-Aurora-Lakewood, CO",19740,85.6
2026-04-14,"Denver-Aurora-Lakewood, CO",19740,85.53
2026-04-15,"Denver-Aurora-Lakewood, CO",19740,85.62
2026-04-16,"Denver-Aurora-Lakewood, CO",19740,85.43
2026-04-17,"Denver-Aurora-Lakewood, CO",19740,85.31
2026-04-18,"Denver-Aurora-Lakewood, CO",19740,85.18
2026-04-19,"Denver-Aurora-Lakewood, CO",19740,85.03
2026-04-20,"Denver-Aurora-Lakewood, CO",19740,84.99
2026-04-21,"Denver-Aurora-Lakewood, CO",19740,84.99
2026-04-22,"Denver-Aurora-Lakewood, CO",19740,85.03
2026-04-23,"Denver-Aurora-Lakewood, CO",19740,84.94
2026-04-24,"Denver-Aurora-Lakewood, CO",19740,84.95
2026-04-25,"Denver-Aurora-Lakewood, CO",19740,84.86
2026-04-26,"Denver-Aurora-Lakewood, CO",19740,84.8
2026-04-27,"Denver-Aurora-Lakewood, CO",19740,84.84
2026-04-28,"Denver-Aurora-Lakewood, CO",19740,84.7
2026-04-29,"Denver-Aurora-Lakewood, CO",19740,84.53
2026-04-30,"Denver-Aurora-Lakewood, CO",19740,84.56
2026-05-01,"Denver-Aurora-Lakewood, CO",19740,84.71
2026-05-02,"Denver-Aurora-Lakewood, CO",19740,84.81
2026-05-03,"Denver-Aurora-Lakewood, CO",19740,84.88
2026-05-04,"Denver-Aurora-Lakewood, CO",19740,84.89
2026-05-05,"Denver-Aurora-Lakewood, CO",19740,85.08
2026-05-06,"Denver-Aurora-Lakewood, CO",19740,85.09
2026-05-07,"Denver-Aurora-Lakewood, CO",19740,84.94
2026-05-08,"Denver-Aurora-Lakewood, CO",19740,84.65
2026-05-09,"Denver-Aurora-Lakewood, CO",19740,84.55
2026-05-10,"Denver-Aurora-Lakewood, CO",19740,84.39
2026-05-11,"Denver-Aurora-Lakewood, CO",19740,84.36
2026-05-12,"Denver-Aurora-Lakewood, CO",19740,84.17
2026-05-13,"Denver-Aurora-Lakewood, CO",19740,84.05
2026-05-14,"Denver-Aurora-Lakewood, CO",19740,84.01
2026-05-15,"Denver-Aurora-Lakewood, CO",19740,84.02
2026-05-16,"Denver-Aurora-Lakewood, CO",19740,84.03
2026-05-17,"Denver-Aurora-Lakewood, CO",19740,84.16
2026-05-18,"Denver-Aurora-Lakewood, CO",19740,84.1
2026-05-19,"Denver-Aurora-Lakewood, CO",19740,84.24
2026-05-20,"Denver-Aurora-Lakewood, CO",19740,84.34
2026-05-21,"Denver-Aurora-Lakewood, CO",19740,84.18
2026-05-22,"Denver-Aurora-Lakewood, CO",19740,84.09
2026-05-23,"Denver-Aurora-Lakewood, CO",19740,84.08
2026-05-24,"Denver-Aurora-Lakewood, CO",19740,83.95
2026-05-25,"Denver-Aurora-Lakewood, CO",19740,83.82
2026-05-26,"Denver-Aurora-Lakewood, CO",19740,83.28
2026-05-27,"Denver-Aurora-Lakewood, CO",19740,82.75
2026-05-28,"Denver-Aurora-Lakewood, CO",19740,82.58
2026-05-29,"Denver-Aurora-Lakewood, CO",19740,82.36
2026-05-30,"Denver-Aurora-Lakewood, CO",19740,82.15
2026-05-31,"Denver-Aurora-Lakewood, CO",19740,81.99
2026-06-01,"Denver-Aurora-Lakewood, CO",19740,81.7
2026-06-02,"Denver-Aurora-Lakewood, CO",19740,81.69
2026-06-03,"Denver-Aurora-Lakewood, CO",19740,81.75
2026-06-04,"Denver-Aurora-Lakewood, CO",19740,81.74
2026-06-05,"Denver-Aurora-Lakewood, CO",19740,81.71
2026-06-06,"Denver-Aurora-Lakewood, CO",19740,81.74
2026-06-07,"Denver-Aurora-Lakewood, CO",19740,81.78
2026-06-08,"Denver-Aurora-Lakewood, CO",19740,81.82
2026-06-09,"Denver-Aurora-Lakewood, CO",19740,81.84
2026-06-10,"Denver-Aurora-Lakewood, CO",19740,81.94
2026-06-11,"Denver-Aurora-Lakewood, CO",19740,82.03
2026-06-12,"Denver-Aurora-Lakewood, CO",19740,82.15
2026-06-13,"Denver-Aurora-Lakewood, CO",19740,82.17
2026-06-14,"Denver-Aurora-Lakewood, CO",19740,82.23
2026-06-15,"Denver-Aurora-Lakewood, CO",19740,82.37
2026-06-16,"Denver-Aurora-Lakewood, CO",19740,82.44
2026-06-17,"Denver-Aurora-Lakewood, CO",19740,82.55
2026-06-18,"Denver-Aurora-Lakewood, CO",19740,82.77
2026-06-19,"Denver-Aurora-Lakewood, CO",19740,83.1
